Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,4503
1980,4083
1981,3757
1982,3508
1983,3293
1984,3101
1985,2930
1986,2771
1987,2630
1988,2516
1989,2417
1990,2315
1991,2193
1992,2064
1993,1926
1994,1808
1995,1700
1996,1570
1997,1416
1998,1269
1999,1136
2000,1018
2001,912
2002,813
2003,743
2004,677
2005,595
2006,520
2007,457
2008,410
2009,378
2010,351
2011,325
2012,311
2013,304
2014,295
2015,282
2016,268
2017,259
2018,252
2019,249
2020,248
2021,248
2022,245
2023,241
2024,..
2025,..
