Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4175.54678514605
1991,3758.36026103723
1992,3348.72780744367
1993,3466.70674746865
1994,3626.34195455834
1995,3691.65300601985
1996,3759.40412596603
1997,3603.48132614376
1998,3582.68790204935
1999,3590.02170841295
2000,3771.15862544059
2001,4005.2549632993
2002,4327.50487507788
2003,4417.09344261518
2004,4875.76188174755
2005,5307.28420133518
2006,5913.25131234774
2007,6875.73764846315
2008,7792.84887691313
2009,7372.37080347727
2010,7301.86410840336
2011,7736.94274144588
2012,7803.37654952042
2013,7928.3487371586
2014,8463.40848176852
2015,8882.71319536727
2016,9328.89151162116
2017,10215.8718508016
2018,11016.7304698596
2019,11757.8222146823
2020,11541.7122274971
2021,12392.0922835293
2022,12808.6219258358
2023,13275.0619194598
2024,13691.1745841197
