Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.086
1992,3.235
1993,6.185
1994,4.868
1995,4.744
1996,5.208
1997,7.961
1998,4.708
1999,5.643
2000,5.615
2001,5.75
2002,7.145
2003,8.283
2004,8.033
2005,8.455
2006,7.919
2007,6.811
2008,6.667
2009,7.94
2010,7.763
2011,7.572
2012,8.628
2013,8.713
2014,8.632
2015,9.227
2016,8.75
2017,8.135
2018,8.39
2019,8.772
2020,9.157
2021,8.35
2022,6.858
2023,8.103
2024,8.325
