Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,15.652
1992,15.702
1993,15.52
1994,15.64
1995,15.65
1996,15.624
1997,15.305
1998,15.336
1999,15.387
2000,15.608
2001,15.568
2002,15.514
2003,15.515
2004,15.539
2005,15.546
2006,15.542
2007,15.531
2008,15.566
2009,13
2010,15.161
2011,17.44
2012,17.002
2013,16.3
2014,15.411
2015,14.347
2016,13.606
2017,12.953
2018,12.303
2019,11.658
2020,11.958
2021,11.044
2022,7.53
2023,..
2024,..
