Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5568.98406610637
1991,5755.59515459367
1992,5919.06412003215
1993,6090.5560189166
1994,6319.11420518287
1995,6567.29134609233
1996,6853.85960188073
1997,7154.36851832179
1998,7284.06311914515
1999,7535.90776343508
2000,7994.97262391317
2001,8275.25860830633
2002,8550.48644714103
2003,8918.96753517534
2004,9524.97241832974
2005,10132.1904569645
2006,10972.8648546083
2007,11748.0630960713
2008,12272.412070298
2009,12229.1864021386
2010,12881.5349269236
2011,13560.7980779609
2012,14114.5616758228
2013,14630.7636528823
2014,15057.5241555701
2015,15208.2642420446
2016,15659.4585298041
2017,16364.9898962526
2018,17206.5784499547
2019,18047.4425966881
2020,17798.2138582559
2021,19727.4329335597
2022,21822.3248136655
2023,23223.5406915647
2024,24360.7292928389
2025,..
