Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,41.1282121526809
2001,41.1577246290929
2002,41.17589489803
2003,41.2425185352863
2004,41.3333055666385
2005,41.5282555976026
2006,41.7582492488381
2007,42.0736063059354
2008,42.2912710860315
2009,42.5732095365906
2010,42.8607574255564
2011,42.8917495564723
2012,43.1913893688777
2013,43.5130600701422
2014,43.858549473287
2015,44.2625337968892
2016,44.6100418889266
2017,45.0718422599113
2018,45.47950878179
2019,45.8213409435165
2020,46.1679171216957
2021,46.5248944128616
2022,46.8997084675081
2023,45.7105828656852
2024,46.0508173873102
2025,..
