Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.44123177490967
1992,3.59831202984527
1993,3.76923188189178
1994,3.73805656794269
1995,3.2576669294933
1996,2.28261301654319
1997,2.25383493000155
1998,1.90511986281258
1999,1.80143408505412
2000,1.43247220073442
2001,1.07142793196862
2002,1.01223725986305
2003,0.95591978010791
2004,0.89263352577399
2005,0.873404461687682
2006,0.806565728031697
2007,0.755201889048231
2008,0.756234868337119
2009,0.718349665081708
2010,0.666273611043385
2011,0.727493942484314
2012,0.503669258155925
2013,0.46212090975956
2014,0.401028523522974
2015,0.309837992928903
2016,0.434297719865019
2017,0.429602325822864
2018,0.423219113047761
2019,0.410720688672868
2020,0.415561436963813
2021,0.503488455728979
2022,0.447432870404317
2023,0.449223565956506
2024,0.472483637349444
2025,..
