Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,39.6984939575195
1997,..
1998,43
1999,..
2000,40.7960205078125
2001,..
2002,42.7860679626465
2003,6.96517419815063
2004,36.538459777832
2005,56.4593315124512
2006,55.9808616638184
2007,54.0669860839844
2008,47.1153831481934
2009,41.7061614990234
2010,46.9194297790527
2011,45.0704231262207
2012,42.7230033874512
2013,45.0704231262207
2014,33.1730766296387
2015,31.9047622680664
2016,45.7142868041992
2017,46.1904754638672
2018,50.9523811340332
2019,52.3809509277344
2020,51.4285697937012
2021,46.6666679382324
2022,53.301887512207
2023,53.7735862731934
2024,..
2025,..
