Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,17.8666580436
1981,17.2813786305
1982,15.2626167128
1983,17.5903954893
1984,21.4345058983
1985,19.4876255987
1986,28.0117481231
1987,16.7684254766
1988,16.0642820303
1989,14.1076050772
1990,16.1548380432
1991,13.7746375664
1992,9.7542467484
1993,9.6864557125
1994,4.2447503914
1995,7.6075303478
1996,8.8630725442
1997,12.7389742525
1998,8.8049821123
1999,8.869553104
2000,7.7709958337
2001,12.6092311282
2002,9.5302328265
2003,9.2369948971
2004,14.3919711405
2005,18.6
2006,21.8
2007,26.2
2008,40.5
2009,34.8
2010,45.5
2011,70.9
2012,90.5
2013,107.7
2014,107.2
2015,100
2016,110.7
2017,157.8
2018,170
2019,189.6
2020,215
2021,232.8
2022,322.2
2023,378
2024,..
2025,..
