Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,97.7551020408163
2001,97.7551020408163
2002,97.7551020408163
2003,97.7551020408163
2004,97.7551020408163
2005,97.7551020408163
2006,97.7551020408163
2007,97.7551020408163
2008,97.7551020408163
2009,97.7551020408163
2010,97.7551020408163
2011,97.7551020408163
2012,97.7551020408163
2013,97.7551020408163
2014,97.7551020408163
2015,97.7551020408163
2016,97.7551020408163
2017,97.7551020408163
2018,97.7551020408163
2019,97.7551020408163
2020,97.7551020408163
2021,97.7551020408163
2022,97.7551020408163
2023,97.7551020408163
2024,97.7551020408163
2025,..
