Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,12.48
1978,17.56
1979,21.56
1980,28.39
1981,34.69
1982,38.61
1983,41.86
1984,46.27
1985,47.9
1986,46.465
1987,43.461
1988,41.116
1989,34.312
1990,31.845
1991,30.512
1992,33.081
1993,42.248
1994,44.946
1995,41.853
1996,41.82
1997,39.101
1998,35.443
1999,29.132
2000,25.251
2001,20.699
2002,21.5
2003,22.281
2004,22.456
2005,19.63
2006,17.892
2007,18.089
2008,24.452
2009,37.729
2010,41.481
2011,46.191
2012,52.857
2013,55.477
2014,53.198
2015,48.332
2016,44.436
2017,38.566
2018,34.34
2019,32.532
2020,38.263
2021,34.796
2022,29.761
2023,28.666
2024,..
