Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,88.7742154161781
2001,89.3048939038686
2002,89.835572391559
2003,90.3662508792495
2004,90.8969293669402
2005,91.4276078546307
2006,91.9582863423211
2007,92.4889648300116
2008,93.019643317702
2009,93.5503218053925
2010,94.0810002930832
2011,94.6116787807737
2012,95.1423572684641
2013,95.6730357561546
2014,96.2037142438451
2015,96.7343927315355
2016,97.2650712192262
2017,97.7957497069167
2018,98.3264281946072
2019,98.8571066822976
2020,99.3877851699881
2021,99.9000184602493
2022,100
2023,100
2024,100
2025,..
