Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,59.1431248541071
1992,59.9226729412469
1993,61.620132423096
1994,61.6783788349685
1995,61.5161838391715
1996,61.9603443696115
1997,62.1158081565773
1998,62.2044032790718
1999,62.4603280690476
2000,62.6480316322272
2001,63.1350936360953
2002,63.7235828692035
2003,64.1259079391927
2004,64.1664881528749
2005,64.39206816641
2006,64.0910128375763
2007,64.1164428289234
2008,64.9495387510149
2009,66.8478051514004
2010,66.2455072147745
2011,66.0495513670756
2012,66.1749209971886
2013,66.3983624665507
2014,66.4513905924588
2015,66.1390415567593
2016,66.0861412510676
2017,65.989029841529
2018,66.0238715732895
2019,66.1259960911126
2020,66.5757038442762
2021,65.9898884133739
2022,65.990437839797
2023,66.2621230668683
2024,66.7886184228154
2025,..
