Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,45300000
1997,39010000
1998,23552094
1999,24239352
2000,41636640
2001,52565029
2002,50823037
2003,59497001
2004,83718084
2005,96412079.3991749
2006,132714861.035216
2007,209201247.15
2008,266958062.349052
2009,179391453.999537
2010,194319488.802643
2011,225039845.867779
2012,188746415.302102
2013,226880296.052511
2014,210005171.127671
2015,167059970.621458
2016,162733340.880878
2017,165951299.693005
2018,178251605.588286
2019,172283794.482767
2020,162333109.436887
2021,166898066.832342
2022,159083705.828357
2023,207430750.634738
2024,251160593.193024
2025,..
