Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,32.2989342385386
1998,29.4790902748526
1999,27.6482330637553
2000,26.717632890503
2001,25.9046117617241
2002,29.2020424762803
2003,30.383872262784
2004,29.4656769525924
2005,29.6537401620658
2006,32.5458666239476
2007,34.968275159332
2008,35.094459991698
2009,40.9288967450544
2010,41.7645467276201
2011,42.353221931967
2012,43.6708030599899
2013,46.5374178922081
2014,47.2560985270908
2015,50.6861176328864
2016,53.0504914826419
2017,53.3342277001531
2018,52.9432450497176
2019,56.7237027966163
2020,61.6028018700486
2021,60.5159430473034
2022,58.831471360773
2023,58.4742894776893
2024,63.00928003482
2025,..
