Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0000444237699509742
1971,0.0000266225267261588
1972,0.000055907894264792
1973,0.000351610468084937
1974,0.000336285294271191
1975,0.000324513577060817
1976,0.0000150016651848355
1977,0.00185678124203901
1978,0.00461428643788891
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,0.278117853971041
1989,0.139238408560808
1990,0.213152214471625
1991,0.0929497473435754
1992,0.0619448505013957
1993,0.098597766459817
1994,0.148838271664607
1995,0.188291286568836
1996,0.209413982505528
1997,0.449677447404764
1998,0.422164051612987
1999,0.435929338904893
2000,0.232152432391393
2001,0.206718357696323
2002,0.215656410297194
2003,0.215656475142303
2004,0.362424391879673
2005,0.462901773398235
2006,0.781936099464793
2007,0.727020678284967
2008,0.849435362047844
2009,0.651406016254335
2010,0.355998519905526
2011,0.725063019175926
2012,0.866348554664539
2013,0.655070066127879
2014,0.598448366342473
2015,0.444337519393904
2016,0.324032041173332
2017,0.373356537430083
2018,0.665568678139165
2019,1.02397400870357
2020,2.1325117880145
2021,3.60745133316616
2022,3.71676048721141
2023,2.71357901381266
2024,2.28264807314074
2025,..
