Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,0.105074479263243
1987,..
1988,0.658424171482918
1989,0.0988402741170267
1990,1.92215281114849
1991,0.550074216362524
1992,0.537783959202597
1993,0.62330623306233
1994,0.762195121951219
1995,0.789837425129992
1996,3.42918476952642
1997,2.15969566973546
1998,1.04643371444092
1999,0.604383980612453
2000,1.21960815968257
2001,0.424269444495228
2002,2.4795636197065
2003,3.34958791447112
2004,4.81332427858181
2005,5.79429132126808
2006,4.17038232737701
2007,3.29708991606494
2008,6.62174305036072
2009,4.84453533565313
2010,3.24126787056765
2011,5.1921374867696
2012,5.8928900111761
2013,5.39927852599909
2014,5.28129549488464
2015,6.32110194066475
2016,7.21887219951956
2017,6.79287970031202
2018,6.80062421880687
2019,6.32217920186947
2020,8.75036648013868
2021,3.65152709688502
2022,4.10449456493444
2023,9.45307931673646
2024,..
2025,..
