Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,-0.841889909747201
1977,10.0841137006715
1978,5.7232063732959
1979,7.08983729820491
1980,8.3242608176148
1981,20.7929668556767
1982,23.126806688019
1983,22.4444835914071
1984,15.8491895643872
1985,21.1622547393927
1986,22.3368645298493
1987,22.1077561087663
1988,21.7016796135011
1989,21.8624178316472
1990,22.5703285456716
1991,22.0887245049157
1992,21.4727340187331
1993,20.3474036278617
1994,21.737515215823
1995,21.4907695209159
1996,22.5506566991237
1997,23.7242502152672
1998,25.1149907427208
1999,25.8674243386214
2000,26.9237261553822
2001,27.5851546492958
2002,29.5691136344209
2003,28.9956958926891
2004,30.2678703324298
2005,30.9860978922333
2006,33.454122158863
2007,34.1278010649939
2008,34.7102399544959
2009,36.1131816981296
2010,35.8757123423602
2011,35.267110250072
2012,37.4317292845769
2013,36.786646641236
2014,35.4187442007119
2015,34.4918344966133
2016,35.611853311944
2017,34.1075916754546
2018,34.0955647341744
2019,34.9230991615096
2020,35.7107306837005
2021,34.2484993935181
2022,32.6557536599045
2023,33.5647243842474
2024,32.9748823038002
2025,..
