Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,66584940000
1996,90997080000
1997,29050020000
1998,22077860000
1999,64044670000
2000,26812500000
2001,22997860000
2002,30066960000
2003,54659060000
2004,73250640000
2005,81428120000
2006,138886360000
2007,211692970000
2008,98760600000
2009,214941470000
2010,360388100000
2011,390106890000
2012,428222560000
2013,346673810000
2014,422127050000
2015,353270960000
2016,425767769935.99
2017,520686680000
2018,486765920000
2019,523321860000
2020,496086050000
2021,578631400000
2022,610288390000
2023,758301750000
2024,..
2025,..
