Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,17.6970291137695
1971,18.1773796081543
1972,17.9773502349854
1973,19.3075904846191
1974,..
1975,20.2839298248291
1976,21.2590007781982
1977,23.0460300445557
1978,24.4919204711914
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,31.8767795562744
1987,31.3842296600342
1988,31.5893592834473
1989,32.6957397460938
1990,33.6311912536621
1991,34.2745780944824
1992,..
1993,41.175708770752
1994,42.7997093200684
1995,46.157600402832
1996,48.4657096862793
1997,52.0557899475098
1998,56.2408485412598
1999,62.7229499816895
2000,65.8415679931641
2001,69.342658996582
2002,70.7528381347656
2003,68.4177780151367
2004,69.9641571044922
2005,70.1815185546875
2006,70.2643737792969
2007,70.6646575927734
2008,72.4440612792969
2009,73.5109176635742
2010,75.320072641356
2011,78.1639709472656
2012,85.5904312133789
2013,..
2014,..
2015,..
2016,84.2714777594267
2017,..
2018,..
2019,..
2020,88.6356499895332
2021,91.6603622436523
2022,87.3263168334961
2023,81.5245895544797
2024,80.8023312507795
2025,..
