Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10217987070.8151
1991,9262807085.01823
1992,8666568741.56385
1993,8477520675.14248
1994,9421235350.75753
1995,10925646565.573
1996,16847270542.8458
1997,23020300585.6388
1998,26845439941.5103
1999,29401547347.2252
2000,30993440014.7561
2001,31744508129.0306
2002,33340445703.7445
2003,34629765922.1196
2004,36820191406.6609
2005,38255141722.3757
2006,40326276241.3771
2007,42689039905.4075
2008,45012112271.6043
2009,43659743371.2806
2010,44037691465.0899
2011,44460238271.3909
2012,44094847470.5205
2013,45131014094.0468
2014,45651757367.6347
2015,47607538074.2209
2016,49151097391.8744
2017,50745607627.7846
2018,52688658970.3736
2019,54209175910.7781
2020,52574718650.3064
2021,56460853932.3487
2022,58847348834.7969
2023,60020996916.5107
2024,61804531320.6104
2025,..
