Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,49.4886951327709
1991,..
1992,..
1993,..
1994,..
1995,43.2963679247823
1996,..
1997,..
1998,..
1999,..
2000,56.9330077122778
2001,..
2002,..
2003,..
2004,..
2005,57.7409304156238
2006,..
2007,..
2008,..
2009,..
2010,58.2342657258758
2011,60.0994624398904
2012,56.8582755503422
2013,46.0031696382002
2014,34.9277268492205
2015,46.1733442295407
2016,34.2351765228229
2017,34.2553043464473
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
