Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,2.35215272542505
1999,2.61999254577158
2000,2.08572592335108
2001,2.30421572236587
2002,1.89310086248486
2003,1.62972867713497
2004,1.73981168590292
2005,2.98861827035361
2006,1.89979330320677
2007,2.55872138014432
2008,3.49144642320167
2009,4.26137169285317
2010,4.25618658064816
2011,3.89173740805254
2012,4.60528121384565
2013,3.88547566912656
2014,4.99797837635858
2015,4.97334799281089
2016,5.47224587746767
2017,6.50366891525241
2018,6.67562805189148
2019,6.34400790397249
2020,5.49662379721528
2021,5.11606872230673
2022,5.59849344553144
2023,5.3944533950088
2024,..
2025,..
