Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,14081297.4848197
1979,27329786.1680735
1980,30308262.6916336
1981,53573307.1981327
1982,37130212.630432
1983,23073063.5999221
1984,13200121.1569799
1985,15681042.3415239
1986,13373341.0319919
1987,44246861.2655164
1988,54778893.1873503
1989,43003419.6999519
1990,61896241.1443534
1991,53263769.4191392
1992,62149024.0417556
1993,48527500.9977027
1994,45428971.5139307
1995,55424908.0484178
1996,34640603.338934
1997,43871832.159605
1998,..
1999,..
2000,..
2001,..
2002,..
2003,74181994.0700905
2004,76542245.1375149
2005,90921455.8426061
2006,107604204.06029
2007,105807776.907607
2008,96477153.1895947
2009,160209326.167197
2010,212748822.448912
2011,144348202.44345
2012,122986495.234708
2013,134692426.428635
2014,150581570.917505
2015,150230000
2016,143950000
2017,158659999.999999
2018,202770000
2019,268070000
2020,410029999.999999
2021,543500000
2022,490133999.999999
2023,503687876.467237
2024,520646126.900699
2025,..
