Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,83
2001,94
2002,80
2003,77
2004,71
2005,75
2006,72
2007,64
2008,66
2009,59
2010,53
2011,47
2012,44
2013,41
2014,38
2015,33
2016,31
2017,28
2018,25
2019,25
2020,17
2021,13
2022,15
2023,17
2024,12
2025,..
