Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.92636520688336
1991,7.40719179648088
1992,7.22126893165866
1993,7.51852513898306
1994,7.72777096363756
1995,7.85769353824188
1996,7.97066215120812
1997,7.87963970977609
1998,7.99139456668643
1999,8.17040907849467
2000,8.16094341831848
2001,8.05328243739748
2002,8.11080295341188
2003,9.03468135276382
2004,9.0531919045884
2005,9.53677031342789
2006,10.0256695869429
2007,9.84977205327424
2008,9.95515016464617
2009,8.55074839188593
2010,8.49563562499596
2011,8.45676997136491
2012,9.14051288641766
2013,10.2143892238595
2014,10.0187636276839
2015,10.0893743024737
2016,10.8037264325952
2017,11.6335708490571
2018,12.3194452697125
2019,12.2185060819646
2020,13.3742472348171
2021,14.1878124461408
2022,14.3376868341414
2023,..
2024,..
