Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.86250102519989
1997,..
1998,0.749341487884521
1999,..
2000,0.674277007579803
2001,..
2002,0.666893184185028
2003,0.706076979637146
2004,0.735869944095612
2005,0.594607651233673
2006,0.513100147247314
2007,0.507903635501862
2008,0.51350462436676
2009,0.437099367380142
2010,0.455533385276794
2011,0.425984054803848
2012,0.53296971321106
2013,0.489309012889862
2014,0.447420954704285
2015,0.450575739145279
2016,0.403009802103043
2017,0.393295079469681
2018,0.462251842021942
2019,0.498041391372681
2020,0.488763332366943
2021,0.455179303884506
2022,0.449784100055695
2023,0.504056930541992
2024,..
2025,..
