Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,14326.0410656507
1991,14084.6831940102
1992,14557.184258305
1993,15348.6887799847
1994,15955.8375010028
1995,16596.2656266287
1996,17340.2234624221
1997,18288.4943671657
1998,17963.6992379347
1999,18291.4229188676
2000,19840.5800645267
2001,20648.7889741472
2002,20813.4050029806
2003,19927.1818314137
2004,20661.3458642993
2005,22612.7126559455
2006,23258.9842253211
2007,23330.0442404195
2008,25898.7823620981
2009,24973.8045286303
2010,24997.5672513428
2011,25380.0087348215
2012,25114.0572603244
2013,26532.1016561725
2014,28530.3072249013
2015,28729.566447667
2016,29867.0265589791
2017,29948.9200065682
2018,30576.2486749244
2019,31512.1943105684
2020,26736.9283563771
2021,26896.6177065978
2022,29712.6855810274
2023,30966.3311462509
2024,31270.6888200244
