Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,98.0685680611877
2001,98.1161361778788
2002,98.1637042945698
2003,98.2112724112608
2004,98.2588405279519
2005,98.3064086446429
2006,98.3539767613339
2007,98.4015448780249
2008,98.449112994716
2009,98.496681111407
2010,98.544249228098
2011,98.5918173447891
2012,98.6393854614801
2013,98.6869535781711
2014,98.7345216948622
2015,98.7820898115532
2016,98.8296579282442
2017,98.8772260449352
2018,98.9247941616263
2019,98.9723622783173
2020,99.0199303950083
2021,99.0674985116994
2022,99.1150666283904
2023,99.1626347450814
2024,99.1626347450814
2025,..
