Year,Value
1960,4.14548826217651
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,4.10489988327026
1971,..
1972,..
1973,..
1974,..
1975,4.99949979782104
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,3.33330011367798
1986,..
1987,..
1988,..
1989,2.40009999275208
1990,2.2000000477
1991,..
1992,..
1993,2.1003000736
1994,..
1995,2.1
1996,2.1199998856
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,1.7
2010,1.81
2011,1.8
2012,1.79
2013,1.68
2014,1.68
2015,1.71
2016,1.73
2017,1.71
2018,1.69
2019,1.72
2020,1.71
2021,1.67
2022,1.71
2023,1.65
2024,..
2025,..
