Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3954240282.68551
1991,3926392857.14286
1992,2068910430.17089
1993,2274562241.37931
1994,2838516805.38623
1995,3780191423.53425
1996,3738699339.62506
1997,3195250946.43375
1998,3089050221.7401
1999,3151321012.042
2000,3180405180.16947
2001,3142137103.27859
2002,3313173102.40879
2003,4274067547.0449
2004,4931923303.76161
2005,5373928730.12352
2006,5965070895.89604
2007,7184894138.95881
2008,8530445785.59554
2009,8126175225.60647
2010,8114398605.04995
2011,9029359049.93859
2012,8429356706.21891
2013,9412712164.07889
2014,9865531959.75867
2015,8794269413.72047
2016,9251463147.78522
2017,9800082531.09303
2018,11014274674.388
2019,10946181061.0914
2020,10861359893.2113
2021,12094950078.6513
2022,12075396360.9217
2023,13729105378.8921
2024,14651368049.4263
