Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,-17.2448078295192
1995,-19.8051527039604
1996,-8.49143867503327
1997,-10.2390285355771
1998,-11.4298600497248
1999,8.66235706055734
2000,20.4142455914435
2001,16.6527400245666
2002,13.5279082959897
2003,14.3034240547334
2004,17.8441535125468
2005,19.1771393266514
2006,21.1851247076328
2007,22.0980372043705
2008,21.0687236268133
2009,9.7961423550441
2010,16.6664154653269
2011,20.0845881832046
2012,17.770164020832
2013,13.8971681629179
2014,13.39889921448
2015,14.0690868949747
2016,11.8249518201361
2017,12.5325881810922
2018,16.9221392884854
2019,13.9547673635125
2020,12.8255288314435
2021,15.9378291731566
2022,..
2023,..
2024,..
2025,..
