Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,130000
1986,127000
1987,137000
1988,130000
1989,129000
1990,128000
1991,126000
1992,134000
1993,133000
1994,126000
1995,119000
1996,118000
1997,116000
1998,124000
1999,106000
2000,102000
2001,100000
2002,98000
2003,95000
2004,93000
2005,94000
2006,95000
2007,97000
2008,98000
2009,97000
2010,96000
2011,93000
2012,89000
2013,88000
2014,87000
2015,85000
2016,82000
2017,79000
2018,74000
2019,72000
2020,68000
2021,75000
2022,66000
2023,66000
2024,..
2025,..
