Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,9.15
1976,..
1977,7.8
1978,..
1979,..
1980,7.5
1981,..
1982,..
1983,9.1
1984,10.81
1985,10.66
1986,10.03
1987,8.24
1988,..
1989,..
1990,..
1991,7.58
1992,6.69
1993,5.3
1994,5.28
1995,6.75
1996,9.44
1997,9.82
1998,12.52
1999,17.23
2000,16.94
2001,12.021
2002,11.971
2003,10.51
2004,10.708
2005,8.742
2006,..
2007,8.739
2008,8.872
2009,9.367
2010,8.823
2011,8.087
2012,7.781
2013,7.271
2014,6.964
2015,6.693
2016,7.044
2017,7.123
2018,7.418
2019,8.215
2020,12.78
2021,10.899
2022,8.623
2023,7.95
2024,..
