Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,33.8174357323893
1991,34.0088941311486
1992,34.0701490766737
1993,33.7166811674444
1994,33.9477762645001
1995,33.9373591500713
1996,34.1956388344284
1997,34.4498445641228
1998,34.699348636118
1999,34.9493703346895
2000,35.1406395117421
2001,35.3361363246042
2002,35.5379829991628
2003,35.7450838524479
2004,36.0271493729271
2005,36.3768714161405
2006,36.7220278767668
2007,37.0672498749508
2008,37.4112379161494
2009,37.7538193282848
2010,38.1000168078859
2011,38.4450815525092
2012,38.7899019207384
2013,39.1291820073635
2014,39.4626644927343
2015,39.79050321752
2016,40.1270815630271
2017,40.3464687479199
2018,40.7595412671555
2019,40.9251365526346
2020,40.8803991640278
2021,41.0904772544833
2022,41.3679308701126
2023,41.6499695444491
2024,41.9913692632375
2025,..
