Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1643.67041802182
1991,1827.14660974436
1992,1662.76708509018
1993,1706.9434856734
1994,1650.50600067022
1995,1651.20973347523
1996,1742.94463707715
1997,1753.34077295463
1998,1875.75493452329
1999,1868.35980197006
2000,1769.74736531866
2001,1853.54459455417
2002,1779.01058595641
2003,2006.84549098226
2004,1991.63224188208
2005,1997.1556910997
2006,2103.13676467325
2007,2105.97113838321
2008,2094.10812537721
2009,2298.38360043763
2010,2395.2818405021
2011,2462.04774600677
2012,2364.2691768279
2013,2222.34321252945
2014,2333.16929520504
2015,2426.59715839736
2016,2510.15726563726
2017,2552.53274907416
2018,2607.3750006008
2019,2659.01657719385
2020,2703.62825349918
2021,2696.14651712855
2022,2730.80294848096
2023,2766.83288668052
2024,2838.71423093299
2025,..
