Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,-0.596664516921734
1994,-4.73319712558026
1995,11.6387744285109
1996,16.5204020189786
1997,9.69791373522406
1998,-1.85288970782359
1999,-3.80146785310205
2000,6.22255734591886
2001,18.8710044174086
2002,5.48480222641801
2003,8.1053285029644
2004,22.5705140634667
2005,15.4291100088674
2006,19.0681360954726
2007,9.64070653461957
2008,4.13716138070623
2009,-18.7615080346313
2010,17.6006466756383
2011,7.18879765271467
2012,2.21044615922735
2013,5.02287193258708
2014,4.08328014716646
2015,9.13855650317319
2016,4.64697567836232
2017,3.7914460868196
2018,5.02753523017336
2019,2.35670289876391
2020,-7.90314968484945
2021,11.6502552843946
2022,4.12797276521582
2023,-7.67881103852717
2024,2.60079706753351
2025,..
