Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2153
1996,2313
1997,2313
1998,2393
1999,2365
2000,2521
2001,2523
2002,2523
2003,2523
2004,2529
2005,2529
2006,3069
2007,3181
2008,3095.1
2009,3110
2010,3115
2011,3115
2012,3115
2013,3115
2014,3115
2015,6230
2016,6230
2017,7680
2018,7680
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
