Year,Value
1960,1.35531914234161
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1.35570001602173
1971,..
1972,..
1973,..
1974,..
1975,1.42200005054474
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,0.906300008296967
1989,..
1990,0.7534999847
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,0.400000006
1998,..
1999,..
2000,0.42
2001,0.42
2002,0.42
2003,0.42
2004,0.42
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,0.87
2012,..
2013,0.87
2014,0.87
2015,0.87
2016,0.87
2017,0.87
2018,0.87
2019,0.87
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
