Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,12.39
1995,..
1996,..
1997,..
1998,..
1999,12.36
2000,12.56
2001,12.55
2002,6.63
2003,6.71
2004,6.67
2005,4.28
2006,4.28
2007,4.1
2008,3.62
2009,3.55
2010,..
2011,4.85
2012,4.2
2013,4.2
2014,4.11
2015,5.17
2016,..
2017,4.18
2018,..
2019,..
2020,4.68
2021,..
2022,5.84
2023,..
2024,..
2025,..
