Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,20.56
2001,18.26
2002,16.63
2003,14.7
2004,13.08
2005,12.28
2006,11.71
2007,11.71
2008,11.52
2009,11.13
2010,11.11
2011,11.11
2012,11.14
2013,11.1
2014,11.36
2015,11.5
2016,11.66
2017,11.91
2018,11.96
2019,12.2
2020,11.63
2021,12.8
2022,..
2023,..
2024,..
2025,..
