Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,33.5127410888672
1995,28.9816799163818
1996,..
1997,28.047269821167
1998,..
1999,32.0543518066406
2000,29.0096397399902
2001,32.609130859375
2002,28.6154804229736
2003,25.9493408203125
2004,28.6533603668213
2005,27.9717597961426
2006,29.0480194091797
2007,32.3845710754395
2008,31.0045204162598
2009,35.0006904602051
2010,37.4970016479492
2011,39.2997817993164
2012,39.3176689147949
2013,42.0005493164062
2014,40.7757415771484
2015,38.484619140625
2016,..
2017,35.5192909240723
2018,35.143180847168
2019,..
2020,..
2021,..
2022,37.0863609313965
2023,..
2024,..
2025,..
