Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,49064643649.8368
1994,40149290041.0404
1995,32776338977.9563
1996,32026269809.9738
1997,34547449490.9094
1998,35267388585.0734
1999,38259153876.2163
2000,38507947808.7671
2001,42755094570.3193
2002,44946990605.5129
2003,52633972562.8826
2004,63232765916.9469
2005,73186770112.9329
2006,85745287631.0244
2007,98737512878.6588
2008,107672420627.625
2009,113340918295.645
2010,131381312260.415
2011,150414433325.465
2012,173372309760.323
2013,194996692962.5
2014,197576738439.459
2015,209702720404.305
2016,220562296431.871
2017,227824596874.085
2018,245524742282.624
2019,275396364156.176
2020,273895967627.522
2021,304527372790.981
2022,338335114908.943
2023,369432327168.65
2024,404561385178.615
2025,..
