Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,30.75
1977,29.63
1978,28.5
1979,23.12
1980,..
1981,26.78
1982,29.02
1983,41
1984,34.96
1985,35.62
1986,39.1
1987,41.72
1988,30.91
1989,..
1990,27.59
1991,33.33
1992,31.03
1993,25
1994,..
1995,23.29
1996,25.68
1997,24.69
1998,24.39
1999,19.54
2000,16.05
2001,..
2002,23.46
2003,22.99
2004,19.05
2005,20.93
2006,21.62
2007,19.05
2008,20.31
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
