Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,8.42540608749629
2006,8.60197253728576
2007,9.92935364510515
2008,9.41234534960701
2009,10.733900467759
2010,11.59356906029
2011,13.6028790465101
2012,14.2136106160965
2013,13.277484646403
2014,14.1362759313881
2015,15.2408083592465
2016,17.0367287594472
2017,17.221114172599
2018,21.1261196136475
2019,17.5378500632178
2020,21.6800003051758
2021,19.3952220457226
2022,19.8216794815429
2023,..
2024,20.033219660169
2025,..
