Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,2963508754.77302
1984,1774766657.61276
1985,1772164094.43714
1986,1675453702.86632
1987,1576062315.79858
1988,1775752557.99482
1989,2029104030.53166
1990,2288529943.38903
1991,2563359990.32774
1992,2782325411.83889
1993,3160134006.03066
1994,3537842878.63011
1995,4042640574.46231
1996,4547393587.49947
1997,4314977222.46586
1998,1908910957.4543
1999,2800027024.30924
2000,3951993305.35459
2001,4599385220.4987
2002,3864113458.13383
2003,14303369536.2627
2004,4129293326.51486
2005,4119075697.39126
2006,4627222918.5719
2007,-115228093.206433
2008,600301121.351897
2009,-699156275.001654
2010,14201151174.0988
2011,14974013379.8358
2012,21587984117.4192
2013,17023842423.5559
2014,18561038289.2418
2015,10768129445.1364
2016,11937421788.1939
2017,15741642966.6371
2018,23785561319.5872
2019,16039586481.7898
2020,6710760338.44572
2021,7767811120.63964
2022,8711849325.76161
2023,16315814256.9656
2024,31427482274.882
2025,..
