Year,Value
1960,..
1961,..
1962,5.58288920640462
1963,1.07744319357914
1964,0.30404422448761
1965,0.185156623688159
1966,0.26286321475064
1967,0.348602612030107
1968,0.29101335567699
1969,..
1970,0.0749713962699133
1971,0.000416422311438839
1972,0.00296967130067375
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,25.0244060870066
2008,20.0629304074443
2009,15.7158937808407
2010,14.4296063553899
2011,4.38706517156351
2012,13.153296159352
2013,2.54249598571643
2014,2.78774056131248
2015,4.36087402426154
2016,..
2017,..
2018,..
2019,..
2020,0.336546338455087
2021,0.314621738979646
2022,0.623249770541956
2023,0.479637265150761
2024,0.520317315307166
2025,..
