Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,975535518
2001,1016604561
2002,1267268276
2003,1563817355
2004,1479270109
2005,1701256129
2006,1546669401
2007,1597640790
2008,2168602981
2009,1716567634
2010,1725642411
2011,1627549854
2012,1706021862
2013,1814617762
2014,1761025979
2015,1526102217
2016,1523251331
2017,1665637833
2018,2250749941
2019,2116663454
2020,1716529211
2021,1998840329
2022,2209715055
2023,645754452
2024,..
2025,..
