Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,114900000
1977,147000000
1978,188800000
1979,244200000
1980,253800000
1981,271300000
1982,295300000
1983,264800000
1984,298900000
1985,352600000
1986,358100000
1987,489900000
1988,512200000
1989,471900000
1990,547462128.900444
1991,595746400.722144
1992,580911584.465899
1993,584848750.014202
1994,567394301.152926
1995,623768893.716406
1996,714499454.318712
1997,770703033.497685
1998,933556889.140077
1999,989038203.847136
2000,1102090670.94776
2001,1030047741.68183
2002,1078969331.04036
2003,1453994178.69533
2004,1764266349.57123
2005,2414592579.17924
2006,2430186796.89542
2007,2880036249.00202
2008,2424156453.85042
2009,1951004054.65311
2010,2159729308.94604
2011,2550147301.36217
2012,2684866652.09737
2013,2749764067.11778
2014,3032090466.51625
2015,2769275788.78478
2016,3174968074.48451
2017,3682018800.34156
2018,4132966477.77436
2019,3549252982.09052
2020,2292529923.43398
2021,3006093251.42053
2022,4447410159.39184
2023,4748619997.29148
2024,5140562002.94525
2025,..
