Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1598227047.48605
1981,1385840339.2014
1982,1177105318.7904
1983,1163763744.86913
1984,1110250380.30207
1985,1285859946.76138
1986,1711391596.25396
1987,1939325751.2819
1988,1985666015.00345
1989,2022153888.15611
1990,2468244535.00556
1991,2521717445.1094
1992,2626176636.89307
1993,2635459328.5921
1994,1855906837.79299
1995,2433217715.55886
1996,2500934685.41678
1997,2383947854.74516
1998,2568471475.78317
1999,3120689791.12086
2000,2651035766.29007
2001,2993163659.35411
2002,3218677841.94059
2003,4104816952.7549
2004,4746383230.4884
2005,5472585572.62386
2006,5814530305.53621
2007,6788139873.93396
2008,8338043621.11398
2009,8491512662.33941
2010,8982161281.03757
2011,10794540190.0653
2012,9920099635.32296
2013,10911995463.2717
2014,12280373209.1594
2015,11230006151.9712
2016,11991429511.0608
2017,13224914093.3595
2018,14667827673.5098
2019,14642172529.5736
2020,14585745029.6027
2021,14504169501.2838
2022,..
2023,..
2024,..
2025,..
