Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,15156922786.8316
1991,15493149249.4083
1992,15902156689.7415
1993,16729321301.8483
1994,15986071972.5394
1995,16486461837.744
1996,16923188207.3721
1997,17135945844.9721
1998,18465333986.8925
1999,20471535779.3068
2000,21152159752.2705
2001,22402666705.5392
2002,22675784722.4963
2003,23849469222.2317
2004,24419981805.1877
2005,25256950982.284
2006,26492204105.6657
2007,27446196802.1411
2008,28498518930.9206
2009,29426352840.7736
2010,30072893438.7977
2011,30291817806.4278
2012,31157526251.1813
2013,32121184854.0052
2014,33808719056.0618
2015,35309920245.2493
2016,37177845377.3451
2017,38992408954.9264
2018,40844147168.8766
2019,42406992210.1156
2020,43388269086.2743
2021,44846053871.5891
2022,46569527582.1056
2023,48897379230.9687
2024,50348491484.5137
2025,..
