Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,238
1984,276
1985,106
1986,..
1987,..
1988,..
1989,..
1990,86
1991,59
1992,42
1993,..
1994,38
1995,..
1996,..
1997,..
1998,..
1999,21
2000,358
2001,136
2002,65
2003,75
2004,..
2005,228
2006,293
2007,18
2008,..
2009,20
2010,17.8017894012392
2011,21.584407216495
2012,133
2013,222
2014,226
2015,340
2016,431
2017,107
2018,800
2019,624
2020,137
2021,267
2022,767
2023,441
2024,1080
2025,..
