Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,903.575221599977
1996,970.212752888927
1997,1047.51186236002
1998,1097.67180104494
1999,1146.82572501923
2000,1117.8816749374
2001,1214.51501345753
2002,1399.29278047435
2003,1686.02032947366
2004,1870.6701571914
2005,2161.53366617097
2006,2492.99606752292
2007,2932.47013796847
2008,3225.62384803841
2009,2534.8233789489
2010,2593.0618763629
2011,2677.59952343419
2012,3031.61878483845
2013,3138.66992995932
2014,3185.99500551028
2015,3150.66954352232
2016,3117.27873046215
2017,3455.01425778475
2018,3610.46859551901
2019,3829.73988580233
2020,3478.84914442054
2021,3559.98888910032
2022,..
2023,..
2024,..
2025,..
