Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,1.52826203103154
1982,2.44579475780187
1983,1.7524622984615
1984,..
1985,..
1986,2.04341406154841
1987,1.68474148571725
1988,..
1989,..
1990,..
1991,..
1992,..
1993,2.4316029335441
1994,2.42660475670658
1995,2.48136309576305
1996,1.91652067216345
1997,2.08502233477339
1998,..
1999,2.19165272519105
2000,2.53806739370521
2001,1.98392828724802
2002,2.66661152061054
2003,2.36455760258344
2004,1.89074058078758
2005,1.53350251309611
2006,1.8398575515141
2007,1.84910450740605
2008,1.68475364359447
2009,2.0835159666929
2010,1.90696760982446
2011,1.90461186891689
2012,1.48340911276085
2013,2.15474603761634
2014,1.9508301837891
2015,1.75175254933481
2016,1.65966395467069
2017,1.92335348919516
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
