Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,20.64
1995,..
1996,..
1997,..
1998,..
1999,12.86
2000,16.52
2001,15
2002,12.23
2003,..
2004,10.44
2005,6.58
2006,6.32
2007,6.79
2008,7.35
2009,9.52
2010,7.32
2011,6.6
2012,12.38
2013,9.64
2014,10.55
2015,11.47
2016,12.25
2017,..
2018,10.07
2019,11.48
2020,9.32
2021,9.3
2022,11.7
2023,..
2024,..
2025,..
