Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,13.58576
1973,13.88499
1974,14.04277
1975,13.8265
1976,12.53199
1977,13.61812
1978,13.66542
1979,12.02703
1980,12.11573
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,13.40997
1993,12.90293
1994,12.58101
1995,12.541
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,7.73805
2014,8.05511
2015,8.36258
2016,8.29763
2017,8.35604
2018,8.56276
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
