Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,166.007057510392
1991,170.996447156052
1992,170.236634624963
1993,162.223584245923
1994,162.495150153186
1995,156.295820944702
1996,153.48902900154
1997,150.423176735311
1998,149.910228348787
1999,141.589705348872
2000,136.670373865438
2001,131.34246895388
2002,125.45035255452
2003,119.924103058101
2004,115.2940473299
2005,109.932128047785
2006,103.889136904351
2007,98.8359909874724
2008,93.769255659709
2009,89.1969130741823
2010,85.9415134696025
2011,87.3579037764883
2012,78.9054217634591
2013,74.7071109466787
2014,73.5860883176291
2015,71.8244382347921
2016,69.6722063696027
2017,68.2390218853462
2018,63.3576972065096
2019,60.6580783301841
2020,58.9116528725575
2021,57.1405061822291
2022,56.6449066839014
2023,53.8062516481712
2024,..
2025,..
