Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1269
1981,954
1982,951
1983,1102
1984,1182
1985,..
1986,..
1987,..
1988,..
1989,..
1990,955
1991,943
1992,503
1993,787
1994,694
1995,676
1996,1097
1997,824
1998,861
1999,899
2000,1062
2001,691
2002,718
2003,792
2004,786
2005,1054
2006,1020
2007,937
2008,801
2009,640
2010,552
2011,688
2012,735
2013,643
2014,509
2015,546
2016,884
2017,393
2018,425
2019,442
2020,930
2021,406
2022,..
2023,..
2024,..
2025,..
