Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,383278
1991,364577
1992,346463
1993,328644
1994,311409
1995,294218
1996,277896
1997,263048
1998,249654
1999,236832
2000,224554
2001,212708
2002,201330
2003,191551
2004,183477
2005,176140
2006,169802
2007,164348
2008,158844
2009,152895
2010,146488
2011,140551
2012,135541
2013,131106
2014,127037
2015,123168
2016,118985
2017,114740
2018,110627
2019,106761
2020,102388
2021,98751
2022,95919
2023,96927
2024,..
2025,..
