Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,19852700000
1991,20679800000
1992,21213700000
1993,23243398900
1994,26870312000
1995,29377098399.9999
1996,31499882399.9999
1997,33487591699.9999
1998,35915502599.9999
1999,40370169899.9999
2000,47411275499.9999
2001,51645635099.9999
2002,53291873699.9999
2003,66882666399.9999
2004,81149860299.9999
2005,95686403799.9999
2006,109915355500
2007,130821739800
2008,167564185200
2009,114847127100
2010,134385647700
2011,144934508400
2012,159782698500
2013,173910275700
2014,177859016600
2015,169649515300
2016,154714576600
2017,161893367000
2018,156966679400
2019,154476512200
2020,133893011900
2021,161064319400
2022,179789269561.999
2023,172415822636.2
2024,174247791050
2025,..
