Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,21.2790746198122
2001,23.026754437144
2002,33.1935749970594
2003,28.242330250452
2004,47.3094697899524
2005,52.6130999844451
2006,55.5604007273215
2007,48.5941556237502
2008,58.2306753768403
2009,62.5041530864493
2010,60.3389032540652
2011,47.3019294851106
2012,54.3720385403703
2013,51.1292089679224
2014,53.0275887186782
2015,48.8598628836091
2016,49.1884990014504
2017,44.8157711541985
2018,54.7347281933839
2019,62.3530498906161
2020,60.5106838925825
2021,83.0095778797035
2022,63.0731013768403
2023,..
2024,..
