Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,7.16
1988,7.288
1989,7.958
1990,7.134
1991,7.149
1992,7.795
1993,9.293
1994,8.387
1995,8.802
1996,8.489
1997,8.55
1998,9.692
1999,9.14
2000,8.457
2001,7.997
2002,7.451
2003,7.239
2004,8.459
2005,8.162
2006,7.185
2007,7.148
2008,6.433
2009,7.377
2010,10.008
2011,14.291
2012,18.911
2013,20.856
2014,20.503
2015,19.734
2016,17.827
2017,16.324
2018,14.209
2019,12.086
2020,11.557
2021,10.943
2022,8.876
2023,8.153
2024,..
