Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,31426736.6884048
1991,31955715.0299421
1992,33235436.6282186
1993,34340105.2025607
1994,33470144.7134905
1995,35992964.3468447
1996,36392076.6413721
1997,36671579.6093822
1998,38683964.7078117
1999,33657067.4351884
2000,34229821.7716224
2001,35897982.7446604
2002,34376172.2260037
2003,35235225.9585341
2004,33507476.2900752
2005,36525675.7159685
2006,37911395.9497207
2007,38624592.2487977
2008,39600637.6055766
2009,41280402.1381492
2010,39460287.1768821
2011,42946546.2403808
2012,41419267.4476887
2013,41244578.8551082
2014,39513720.5412057
2015,37396556.9392397
2016,39274990.6606181
2017,39691427.7757043
2018,40238014.6348853
2019,40796157.4030648
2020,42828856.190352
2021,43474356.1547204
2022,..
2023,..
2024,..
2025,..
