Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,78480.0707435179
2007,102374.734809703
2008,38116.5883872723
2009,8505.32837899435
2010,448671.330590268
2011,772416.045658873
2012,746244.775167236
2013,797732.942023611
2014,840493.851716185
2015,712096.870607562
2016,701984.573594969
2017,726642.72016037
2018,842565.458693533
2019,817530.289113276
2020,806892.447627552
2021,812403.966603121
2022,700570.799558952
2023,698811.962370453
2024,..
2025,..
